1781,907_15_1,0.3549201190471649,0.2980043590068817,0.29309794306755066,0.5868492722511292,0.16210763156414032,0.40786221623420715,0.5725213289260864,0.08490975201129913
1782,856_23_3,0.3995237946510315,0.4381478428840637,0.40406501293182373,0.19900813698768616,0.11230910569429398,0.3634531497955322,0.7800886034965515,0.04686926677823067
1783,3726_30_3,0.3561016619205475,0.30084121227264404,0.27938348054885864,0.6217001676559448,0.17818783223628998,0.4071182608604431,0.548694372177124,0.0948515459895134
1784,3837_6_2,0.3553994596004486,0.29316428303718567,0.2781957983970642,0.619529128074646,0.17103542387485504,0.4097156226634979,0.5524502396583557,0.08913446217775345
1785,83_33_2,0.3784189522266388,0.43629321455955505,0.2937588095664978,0.4591015577316284,0.20949161052703857,0.3626982271671295,0.6175448298454285,0.10577663779258728
1786,508_22_2,0.40090957283973694,0.4010910093784332,0.30774930119514465,0.4453898072242737,0.19624777138233185,0.38725486397743225,0.6299403309822083,0.09521225839853287
1787,444_19_2,0.3559330701828003,0.2959080636501312,0.27717649936676025,0.6242198944091797,0.17525744438171387,0.40831437706947327,0.5490913391113281,0.09189443290233612
1788,361_44_5,0.37694281339645386,0.3741893172264099,0.35920676589012146,0.37195080518722534,0.14085756242275238,0.38264715671539307,0.6756418943405151,0.07270712405443192
1789,866_26_9,0.38192951679229736,0.4084888696670532,0.30756229162216187,0.4781828224658966,0.2054937779903412,0.37803229689598083,0.6070667505264282,0.10994896292686462
1790,3173_35_0,0.35912424325942993,0.3427957594394684,0.33688631653785706,0.47255536913871765,0.15042327344417572,0.38962554931640625,0.6256853342056274,0.08345094323158264
1791,502_41_4,0.3838842213153839,0.37796083092689514,0.3478078246116638,0.37846821546554565,0.14769551157951355,0.3837861716747284,0.6736396551132202,0.07286745309829712
1792,3108_11_0,0.41232025623321533,0.45408007502555847,0.3438740074634552,0.2723701596260071,0.15394169092178345,0.36443719267845154,0.7319265604019165,0.0624878890812397
1793,48_46_6,0.38739335536956787,0.3942387104034424,0.3742764890193939,0.31331709027290344,0.13487549126148224,0.3799726068973541,0.7118088006973267,0.06451393663883209
1794,2322_41_2,0.35554248094558716,0.3052464723587036,0.299521803855896,0.5674784779548645,0.16034580767154694,0.40385329723358154,0.5823628306388855,0.08389387279748917
1795,605_42_6,0.38998720049858093,0.4127635359764099,0.39740508794784546,0.24210970103740692,0.11640612035989761,0.3707149922847748,0.7534403204917908,0.05277751013636589
1796,3781_19_0,0.3545461893081665,0.29406100511550903,0.2870398163795471,0.5984380841255188,0.16354010999202728,0.41009923815727234,0.5646992921829224,0.08546372503042221
1797,2340_43_2,0.3961222171783447,0.4088404178619385,0.365321546792984,0.29267266392707825,0.13618850708007812,0.3758357763290405,0.7198646068572998,0.06159732863306999
1798,3001_11_1,0.35950449109077454,0.32128292322158813,0.29367753863334656,0.5944821238517761,0.1835264414548874,0.40074631571769714,0.5586326122283936,0.10243666172027588
1799,3633_63_2,0.40595167875289917,0.4124695956707001,0.34960153698921204,0.31277772784233093,0.1501992791891098,0.3803533613681793,0.7084535360336304,0.06601275503635406
1800,3265_20_7,0.3556499779224396,0.29573744535446167,0.2799004912376404,0.6167809963226318,0.17189380526542664,0.40802425146102905,0.5540390014648438,0.08987624198198318
1801,2551_10_1,0.35640114545822144,0.2964635193347931,0.2777736783027649,0.6224377155303955,0.17507578432559967,0.40803956985473633,0.5503929853439331,0.0916532576084137
1802,913_33_2,0.38394251465797424,0.3704662322998047,0.3287712335586548,0.4231310486793518,0.16026754677295685,0.3882386386394501,0.646297812461853,0.07990226149559021
1803,3458_16_1,0.3561032712459564,0.29580721259117126,0.2849723994731903,0.6036643981933594,0.16700582206249237,0.4086858034133911,0.5628418326377869,0.08687654882669449
1804,334_33_1,0.3623853623867035,0.46101871132850647,0.31618088483810425,0.39922308921813965,0.18942464888095856,0.3417317569255829,0.6466009616851807,0.09877399355173111
1805,2563_60_6,0.3560050427913666,0.3020036220550537,0.284538209438324,0.6131954193115234,0.17533499002456665,0.4056357145309448,0.555708646774292,0.0933883935213089
1806,895_6_0,0.4270583987236023,0.45360067486763,0.3964482843875885,0.2311372309923172,0.14819838106632233,0.3790729343891144,0.7515714764595032,0.06575722992420197
1807,3218_11_2,0.35610368847846985,0.29755863547325134,0.2772179841995239,0.6251174211502075,0.17694735527038574,0.40775221586227417,0.5481241941452026,0.09316960722208023
1808,573_26_1,0.35698768496513367,0.3041589558124542,0.28332826495170593,0.6101885437965393,0.17595195770263672,0.40480518341064453,0.5561185479164124,0.0932556539773941
1809,3186_60_6,0.38334086537361145,0.3809266984462738,0.3610907196998596,0.345767080783844,0.13726818561553955,0.3819567859172821,0.6931891441345215,0.06685257703065872
1810,970_14_6,0.39637336134910583,0.4929885268211365,0.32959264516830444,0.31271734833717346,0.1911148726940155,0.3363964557647705,0.6889066696166992,0.08804591745138168
1811,870_38_7,0.38798967003822327,0.3986080586910248,0.37479931116104126,0.2932400107383728,0.12909147143363953,0.3777711093425751,0.7219974994659424,0.06004650518298149
1812,2259_4_0,0.35616031289100647,0.29572346806526184,0.2788032293319702,0.6206315159797668,0.1737188994884491,0.40844374895095825,0.5517743229866028,0.09095824509859085
1813,3447_10_4,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718264579773,0.40904444456100464,0.5733246207237244,0.08402963727712631
1814,2504_28_1,0.395711749792099,0.38888928294181824,0.3280307352542877,0.40866556763648987,0.17090295255184174,0.3861723840236664,0.6535893678665161,0.08299960941076279
1815,820_15_7,0.39222317934036255,0.37795501947402954,0.32597869634628296,0.42727211117744446,0.17059007287025452,0.3901636004447937,0.6446238160133362,0.08405838161706924
1816,459_38_1,0.37262651324272156,0.35186174511909485,0.32418766617774963,0.4665107727050781,0.16009098291397095,0.3914799094200134,0.6264256238937378,0.08327171951532364
1817,2955_30_3,0.4038429856300354,0.4420073330402374,0.371529757976532,0.24819912016391754,0.13647723197937012,0.366688996553421,0.7447121143341064,0.05831988900899887
1818,2697_19_5,0.37921735644340515,0.3840314447879791,0.37982574105262756,0.3093564212322235,0.12494631856679916,0.379189133644104,0.7163308262825012,0.060399554669857025
1819,2233_24_3,0.398936927318573,0.43264341354370117,0.36048465967178345,0.2923716604709625,0.1487005203962326,0.37166914343833923,0.7234015464782715,0.065900057554245
1820,429_13_2,0.37264272570610046,0.3654322028160095,0.3565787971019745,0.3786856532096863,0.13660828769207,0.3840041160583496,0.6762384176254272,0.06932393461465836
1821,2611_63_5,0.37195852398872375,0.36086004972457886,0.33971384167671204,0.4410322606563568,0.1564391702413559,0.3888161778450012,0.6385670304298401,0.08409247547388077
1822,2449_48_5,0.3980402648448944,0.44999071955680847,0.30533459782600403,0.3825514316558838,0.193485826253891,0.3618772327899933,0.6661821007728577,0.08626917004585266
1823,2420_11_8,0.35583144426345825,0.30861392617225647,0.3007640242576599,0.5624975562095642,0.161030575633049,0.40283605456352234,0.5834985375404358,0.0846104770898819
1824,2760_0_0,0.35367441177368164,0.2949211895465851,0.2926085293292999,0.5858170390129089,0.1594078540802002,0.4098093509674072,0.5713347792625427,0.08373493701219559
1825,42_19_5,0.36745762825012207,0.34138223528862,0.2964344322681427,0.5838902592658997,0.1988838016986847,0.3979604244232178,0.5532674193382263,0.1153024286031723
1826,3495_39_8,0.4012903869152069,0.4187272787094116,0.37217628955841064,0.26737120747566223,0.13272491097450256,0.3743099570274353,0.7359545826911926,0.058087896555662155
1827,2592_21_7,0.40946027636528015,0.43415191769599915,0.333993524312973,0.32549744844436646,0.16710947453975677,0.37200286984443665,0.698850691318512,0.07260297238826752
1828,996_10_1,0.35443615913391113,0.470386803150177,0.2988240420818329,0.4515731930732727,0.2153959721326828,0.32887139916419983,0.6041269302368164,0.12054654955863953
1829,3316_25_7,0.3770364224910736,0.37476634979248047,0.3637225031852722,0.35987353324890137,0.1367700695991516,0.38345181941986084,0.6853116750717163,0.0694534033536911
1830,889_22_5,0.3910697102546692,0.42680004239082336,0.38963356614112854,0.3412846624851227,0.16944074630737305,0.3807358145713806,0.6753463745117188,0.0995369553565979
1831,3669_10_3,0.37569695711135864,0.3755703270435333,0.3693610727787018,0.3372349143028259,0.12871794402599335,0.3805588483810425,0.6994208693504333,0.06358075886964798
1832,686_16_3,0.3655257225036621,0.3278992474079132,0.29849720001220703,0.5549345016479492,0.1749463826417923,0.3994043469429016,0.5809512734413147,0.09299241751432419
1833,373_38_4,0.39815565943717957,0.43793389201164246,0.31987184286117554,0.3769385814666748,0.1883172243833542,0.3698651194572449,0.660408616065979,0.08969473838806152
1834,604_30_4,0.38906699419021606,0.5034114718437195,0.2965351343154907,0.32908737659454346,0.2039831578731537,0.3252294361591339,0.6748580932617188,0.08455470204353333
1835,940_17_4,0.35667020082473755,0.30516624450683594,0.2819405198097229,0.6175327897071838,0.1799740195274353,0.40596407651901245,0.5498540997505188,0.09687858074903488
1836,273_17_1,0.42502734065055847,0.46705538034439087,0.3939366340637207,0.22581708431243896,0.15164083242416382,0.36556583642959595,0.753436267375946,0.06612295657396317
1837,962_23_8,0.4095727205276489,0.46671050786972046,0.3424583971500397,0.27220144867897034,0.1598537266254425,0.3550765812397003,0.7268934845924377,0.06634995341300964
1838,3208_9_1,0.3778175115585327,0.4860438108444214,0.3388146758079529,0.2995357811450958,0.16698816418647766,0.3346783220767975,0.7043496370315552,0.07844915241003036
1839,2431_61_10,0.35497307777404785,0.29803261160850525,0.2929215133190155,0.5858146548271179,0.16196000576019287,0.408694326877594,0.5722956657409668,0.08489520847797394
1840,2645_59_3,0.36049821972846985,0.3539767563343048,0.35996392369270325,0.40601757168769836,0.13520920276641846,0.38573330640792847,0.662395179271698,0.07342272251844406
1841,3367_3_1,0.4112476408481598,0.42421525716781616,0.3371649980545044,0.3269672095775604,0.16381295025348663,0.3781419098377228,0.7000195980072021,0.07090386748313904
1842,756_23_4,0.37814581394195557,0.38348624110221863,0.38022395968437195,0.311612993478775,0.12516117095947266,0.38035762310028076,0.7138908505439758,0.06132487580180168
1843,928_9_3,0.3956550657749176,0.4795546531677246,0.39355215430259705,0.1765533834695816,0.11479730159044266,0.34328335523605347,0.7926592826843262,0.04538140073418617
1844,2607_62_2,0.3560970425605774,0.2978413701057434,0.28451305627822876,0.6044684052467346,0.168732687830925,0.40693774819374084,0.561858594417572,0.08789650350809097
1845,2685_17_2,0.3565407395362854,0.30150479078292847,0.2800024747848511,0.6205595135688782,0.17825238406658173,0.40619155764579773,0.5500688552856445,0.09466411173343658
1846,544_58_1,0.38286152482032776,0.3751474618911743,0.34639623761177063,0.37616831064224243,0.1446325033903122,0.3836997449398041,0.6746155023574829,0.07076430320739746
1847,536_45_1,0.36917927861213684,0.3436724841594696,0.3211483359336853,0.4886508285999298,0.16178734600543976,0.39379674196243286,0.6161224246025085,0.08554838597774506
1848,3309_56_8,0.4126552641391754,0.4291799068450928,0.3258759081363678,0.3548157513141632,0.17920999228954315,0.3772960901260376,0.6818709373474121,0.07932193577289581
1849,3844_44_4,0.40255460143089294,0.44150206446647644,0.3211619555950165,0.36419200897216797,0.18427345156669617,0.36891981959342957,0.6744300127029419,0.0843474343419075
1850,2305_13_4,0.3906267285346985,0.3969368636608124,0.3616240620613098,0.31713029742240906,0.1381179690361023,0.3800041973590851,0.7068743705749512,0.06434501707553864
1851,3793_34_3,0.37466537952423096,0.3546072244644165,0.3037468492984772,0.5515055656433105,0.19797208905220032,0.39497408270835876,0.5683004856109619,0.11370135843753815
1852,3902_58_3,0.35706591606140137,0.30844053626060486,0.2826636731624603,0.6180034875869751,0.18290340900421143,0.4053539037704468,0.5477842688560486,0.09971031546592712
1853,959_38_1,0.35606351494789124,0.30262520909309387,0.2940608263015747,0.5822847485542297,0.16407552361488342,0.4053035378456116,0.5742304921150208,0.08588233590126038
1854,3663_36_0,0.3590123653411865,0.3177960216999054,0.29067662358283997,0.6017270088195801,0.18371084332466125,0.4018254280090332,0.5554396510124207,0.10195782780647278
1855,695_42_3,0.3946532905101776,0.4083861708641052,0.37571901082992554,0.2703598737716675,0.12667803466320038,0.3730814754962921,0.733593761920929,0.0567009299993515
1856,670_28_0,0.401702344417572,0.3920527994632721,0.3170176148414612,0.41585105657577515,0.17858260869979858,0.3866158425807953,0.6487215757369995,0.08373650908470154
1857,3282_8_4,0.3585192561149597,0.31710872054100037,0.3054049015045166,0.5491792559623718,0.16203278303146362,0.40000584721565247,0.5897632837295532,0.08595287054777145
1858,3504_9_9,0.35529375076293945,0.3097398579120636,0.3044394254684448,0.5565887689590454,0.15886330604553223,0.40225815773010254,0.5882936716079712,0.08384563773870468
1859,275_51_1,0.37806233763694763,0.3736332654953003,0.32744136452674866,0.48780155181884766,0.18709354102611542,0.3907407224178314,0.6024919748306274,0.10747045278549194
1860,985_12_2,0.3604061007499695,0.3378165662288666,0.32209664583206177,0.5142601728439331,0.1633252203464508,0.3934020400047302,0.6022011637687683,0.09122887998819351
1861,3012_34_1,0.35801342129707336,0.44613203406333923,0.3657478392124176,0.32262423634529114,0.14951756596565247,0.3499565124511719,0.692351222038269,0.08110824972391129
1862,545_20_0,0.41070887446403503,0.4282369315624237,0.3466632664203644,0.29647961258888245,0.15241284668445587,0.3739878833293915,0.7176847457885742,0.06456612795591354
1863,2887_52_5,0.36468371748924255,0.3526819050312042,0.34616246819496155,0.42127981781959534,0.14131392538547516,0.38657107949256897,0.6543851494789124,0.07380790263414383
1864,2437_54_2,0.35600733757019043,0.29647815227508545,0.28242552280426025,0.6076904535293579,0.1689140349626541,0.40788719058036804,0.5596300363540649,0.08781255036592484
1865,2627_12_7,0.3603494167327881,0.3186846673488617,0.28568124771118164,0.6088669896125793,0.18819139897823334,0.40239956974983215,0.5483700633049011,0.10451214760541916
1866,517_48_4,0.3549194633960724,0.29865726828575134,0.2951997220516205,0.5794661641120911,0.16025228798389435,0.4087282717227936,0.5747425556182861,0.08426103740930557
1867,871_43_2,0.4048205018043518,0.41784000396728516,0.3602219521999359,0.28881344199180603,0.14256106317043304,0.37776100635528564,0.7211585640907288,0.0627867802977562
1868,900_9_5,0.3774247467517853,0.3729824423789978,0.3628847599029541,0.3804960548877716,0.14469729363918304,0.3871800899505615,0.6749356985092163,0.07532598078250885
1869,925_8_0,0.43222576379776,0.474569708108902,0.3404746353626251,0.31352347135543823,0.2103501260280609,0.37032973766326904,0.6902111768722534,0.09297062456607819
1870,441_15_2,0.3749378025531769,0.44115665555000305,0.35305464267730713,0.3365222215652466,0.16071802377700806,0.35876917839050293,0.683256208896637,0.08361732214689255
1871,506_14_2,0.36398521065711975,0.3333975672721863,0.29621219635009766,0.5881878733634949,0.19248642027378082,0.39888420701026917,0.5554019212722778,0.11044276505708694
1872,3669_23_2,0.40247440338134766,0.4148332476615906,0.35344651341438293,0.3181559443473816,0.15204927325248718,0.379056841135025,0.708120584487915,0.06810833513736725
1873,658_43_5,0.3945232629776001,0.41640526056289673,0.3987465798854828,0.23295481503009796,0.11614873260259628,0.3719243109226227,0.7606533169746399,0.051128629595041275
1874,2805_28_2,0.3646381199359894,0.34851619601249695,0.33444538712501526,0.4506848454475403,0.149060919880867,0.3883450925350189,0.6372708678245544,0.07825841754674911
