1730,2746_8_3,2.568209856690373e-05,0.12078367918729782,0.018276819959282875,0.910239040851593,0.01862962730228901,0.7118346095085144,0.8199935555458069,0.00023118640820030123
1731,3772_33_3,0.0024411482736468315,0.1903561353683472,0.9086707830429076,0.0006026590708643197,0.1385476142168045,0.9855569005012512,0.1146196648478508,0.0011256979778409004
1732,3246_15_2,0.9989895224571228,0.8397623896598816,0.08504916727542877,0.12224353849887848,0.0002792655141092837,0.7172887921333313,0.015894632786512375,0.013226842507719994
1733,3558_39_1,0.9732796549797058,0.03087906539440155,0.0027235643938183784,0.6980394124984741,0.029716050252318382,0.021945225074887286,0.992732584476471,0.004034849349409342
1734,3386_32_3,0.12162943929433825,0.0815659835934639,0.0009621790377423168,0.9998830556869508,0.0024228410329669714,0.012215087190270424,0.2287673056125641,0.06505604088306427
1735,2885_3_2,0.2177812308073044,0.00015587620146106929,0.0019488456891849641,0.001233709743246436,0.2357641905546189,0.987806499004364,0.9998108744621276,3.804334119195119e-05
1736,2420_5_1,0.8745921850204468,0.8480405211448669,0.0067034922540187844,0.014988734386861324,0.0004948507994413376,0.0017366681713610888,0.9978849291801452,0.0046028513461351395
1737,2369_64_0,0.0007560364902019501,0.2056901752948761,0.30601295828819275,0.912176251411438,0.02059861645102501,0.6693273186683655,0.4505332708358765,0.017595766112208366
1738,538_15_5,0.03143025189638138,0.20997051894664764,0.8256114721298218,0.8378517031669617,0.10509412735700607,0.3317336738109589,0.29512688517570496,0.1220029965043068
1739,2797_10_4,0.02138077840209008,0.4453235566616057,0.4861641526222229,0.3846372067928314,0.02744434587657452,0.6455830335617065,0.7753634452819824,0.042423784732818604
1740,2812_21_6,0.7818759679794312,0.7984505891799927,0.24234552681446075,0.001414990401826799,0.00022696092491969463,0.0002557548868935555,0.9999972581863404,0.0003411445650272072
1741,2776_42_0,0.08731734752655029,0.20310252904891968,0.13980990648269653,0.44468599557876587,0.33903902769088745,0.6655256152153015,0.8437058925628662,0.1325657069683075
1742,3923_21_6,0.9820858240127563,0.1356796771287918,0.10550452023744583,4.6466644562315196e-05,0.00018030872161034487,0.9257320761680604,0.9945705533027648,6.0692593251587816e-05
1743,3309_66_5,0.4173815548419952,0.2647753059864044,0.22894814610481265,0.029263250529766083,0.004733860958367586,0.8352771401405334,0.6547676920890808,0.011066779494285585
1744,355_27_2,0.3674035668373108,0.14137157797813416,0.062262900173664086,0.9444187879562378,0.06658027321100235,0.1601179838180542,0.5807273983955383,0.05125569924712181
1745,3371_43_4,0.009248668327927593,0.1078554391860962,0.021321943029761314,0.9607633352279664,0.18715867400169373,0.8849468231201172,0.7623100280761719,0.1874777525663376
1746,594_2_6,0.0015005612513050435,0.21460136771202087,0.011715684086084366,0.9955590963363647,0.05954518914222717,0.13154160976409912,0.5589417815208435,0.026272665709257133
1747,712_14_5,1.0719291822169907e-05,0.7906975150108337,0.0045013874769210815,0.011394389905035496,0.05460875481367111,0.028011798858642568,0.999997854232788,0.002221767092123628
1748,413_7_2,0.00022324897872749721,0.20635081827640533,0.0015947781503200527,0.9957139492034912,0.028302138671278964,0.9922651052474976,0.12014193832874298,0.004589912015944718
1749,3384_57_3,0.056413110345602036,0.01083641592413187,0.006061264313757421,0.0250374972820282,0.0138431154191494,0.7808049917221069,0.983268976211548,0.00310703762806952
1750,864_20_3,0.05025669559836388,0.003444412723183632,0.005532257258892059,0.2876127958297729,0.6500161290168762,0.05651291459798812,0.9995630383491516,0.0003145878727082163
1751,2323_30_2,0.12246273458003998,0.4375642538070679,0.7320755124092102,0.026667695492506027,0.5705719590187073,0.02685112133622169,0.825042188167572,0.005554400384426117
1752,791_28_0,0.0018613695865496995,0.0064721517264843,6.426632171496749e-05,0.00039863714482635276,0.00024556653806939716,0.32701948285102844,0.9999996423721312,2.8294671210460365e-05
1753,2925_56_0,0.0006133313290774822,0.0008767491090111432,0.302864134311676,0.9975610971450806,0.00030255658202804625,0.0035853295121341944,0.25430727005004883,0.0015869811177253725
1754,503_34_3,2.692150701477658e-05,0.10197833180427553,0.008079444989562035,0.9999982118606568,5.245296415523626e-05,0.1888226717710495,0.00698039447888732,0.002065002452582121
1755,2579_27_5,0.0067547657527029506,0.993086874485016,0.7092193365097046,0.05370520055294037,0.0014189740177243948,0.6676042675971985,0.9807526469230652,0.008576812222599983
1756,2398_47_3,0.8763155937194824,0.2163387089967728,0.011276218108832836,4.2682986531872296e-05,0.4021518230438232,0.997229278087616,0.9987658262252808,0.005502404645085335
1757,2612_8_5,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1758,2257_65_5,4.720872137653487e-09,0.9989168643951416,1.4466499123955145e-05,0.020563893020153046,2.168738501495681e-05,0.8497121930122375,0.9999958276748656,0.0010796593269333243
1759,2949_3_6,0.14471088349819186,0.2680935263633728,0.2792942821979523,0.2178451418876648,0.5882301330566406,0.8863812088966371,0.6912118792533875,0.14670579135417938
1760,340_3_4,0.00016552393208257854,0.9999735355377196,0.8028103113174438,0.020783768966794014,1.5493873434024866e-05,0.9974361062049866,0.997527539730072,4.093578172614798e-05
1761,2633_41_10,0.42440322041511536,0.06173424422740936,0.024582101032137867,0.023044483736157417,1.8636616005096585e-05,0.0036402384284883725,0.9999513626098632,0.0001958342909347266
1762,2420_64_3,1.0649785053828964e-06,6.461952580139041e-06,0.011386732570827007,0.6688346266746521,1.3404382116277702e-05,0.14893339574337006,0.9999754428863524,3.575540904421359e-05
1763,3381_35_0,0.00012456424883566797,0.019849952310323715,0.1110917702317238,0.25257372856140137,0.5795050263404846,0.8559720516204834,0.9912661910057068,0.0180839691311121
1764,2700_39_2,0.003889056853950024,0.44194531440734863,0.8906009793281555,7.090734288794921e-05,0.0403083935379982,0.5123965144157411,0.9952416419982908,3.2664182072039694e-05
1765,944_14_2,0.0044053634628653535,0.4075543880462647,0.8598207235336304,0.013864639215171335,0.0038917975034564734,1.3285340173752047e-05,0.99984610080719,0.00042443265556357796
1766,3551_8_0,0.00167070422321558,0.09162791073322296,0.0729568675160408,0.7936034798622131,0.059423841536045074,0.03571031987667084,0.9737929701805116,0.007307712920010091
1767,514_34_1,0.06735382229089737,0.13083671033382416,0.13379132747650144,0.35610875487327576,0.06303352117538452,0.3906384110450745,0.9515517354011536,0.022149557247757908
1768,564_9_2,0.011381903663277626,0.2449123114347458,0.1651807427406311,0.7273210287094116,0.10159362107515336,0.9425553679466248,0.3119866251945496,0.19688068330287933
1769,2853_41_1,0.010238260962069036,0.7115871906280518,0.6876945495605469,0.08725187182426453,0.19587065279483795,0.5860331654548645,0.9863685965538024,0.024094931781291958
1770,3315_13_0,3.712873512995429e-05,0.03436940163373947,0.0901600494980812,0.002849837765097618,0.005493024364113808,0.9976842403411864,0.8930041790008545,0.0012024277821183205
1771,3086_28_1,0.0009633578010834754,0.09936705231666564,0.98801451921463,0.010572673752903938,0.02634991519153118,0.9670038819313048,0.06718504428863525,0.3042246401309967
1772,60_24_5,0.15679246187210086,0.6297122240066528,0.00013494360609911382,0.000427920778747648,0.00013430010585580018,0.0007510715513490137,0.9999924898147584,1.0887687267313595e-06
1773,669_60_4,0.0011235645506531,0.006968446075916289,0.000136103670229204,0.4719633162021637,0.014541162177920341,0.9345284700393676,0.9998856782913208,0.1866975426673889
1774,659_39_0,0.0025297345127910376,0.7071767449378967,0.2605002820491791,0.0621287077665329,0.11726438254117964,0.2956479489803314,0.9904366135597228,0.02507922798395157
1775,680_36_6,0.012491947039961815,0.8553751111030579,0.9222894310951232,0.004632258787751198,0.007685229182243347,0.5560686588287354,0.9532952308654784,0.10603533685207367
1776,2637_56_3,0.0060047879815101615,0.00626749312505126,0.2865791618824005,0.002905429108068347,0.0001333632826572284,0.0016058993060141802,0.9999178647994996,9.079644200937763e-07
1777,2299_32_5,0.0007395933498628438,0.0665421262383461,0.02808087691664696,0.9966512322425842,0.0002574827522039413,0.7227362990379333,0.006828222423791885,0.026577111333608627
1778,729_36_2,0.07436076551675798,0.4301045536994934,0.6655640602111816,0.35005417466163635,0.18019743263721466,0.8872910737991333,0.10071931779384613,0.07552405446767807
1779,448_44_3,0.0019194858614355328,0.8417469263076782,0.8542645573616028,0.08280064910650252,0.021508637815713882,0.19917945563793185,0.881662130355835,0.01967206969857216
1780,2824_10_3,0.003176825353875757,0.16387070715427401,0.2596193552017212,0.0009009036584757267,0.14471682906150818,0.9897298812866212,0.9856028556823728,0.05855119228363038
1781,907_15_1,0.08369828015565872,0.6562667489051819,0.01351695042103529,0.2021932303905487,0.09849092364311217,0.5588932633399963,0.8959569334983826,0.05603446811437607
1782,856_23_3,0.0012011543149128554,0.9793753027915956,0.0390092208981514,0.00026222458109259605,0.0001367725199088454,0.7918096780776978,0.9995410442352296,0.002454614499583841
1783,3726_30_3,3.1530905175714e-07,0.018492834642529488,0.013260248117148876,0.9988164901733398,0.00010196200310019775,0.014716371893882753,0.9832936525344848,0.000358551973477006
1784,3837_6_2,0.029052909463644024,0.054394107311964035,0.0386333204805851,0.9893504977226256,0.01840012706816196,0.0479094460606575,0.6431834101676941,0.013267887756228449
1785,83_33_2,0.16302354633808136,0.7211334705352783,0.034939222037792206,0.00011951477790717036,0.0076915258541703216,0.9996377229690552,0.9992121458053588,1.0055358870886266e-05
1786,508_22_2,0.0005195425474084914,0.00879417173564434,0.9770544171333312,1.8005175661528486e-05,8.635722770122811e-05,0.015490064397454262,0.9999066591262816,1.4609647223551294e-05
1787,444_19_2,0.2264717519283295,0.23938129842281344,0.2877773940563202,0.9671512842178344,0.009420261718332773,0.3243994116783142,0.20357248187065125,0.033572424203157425
1788,361_44_5,0.002792799845337868,0.4190298914909363,0.11815984547138215,0.8154350519180298,0.0016594539629295464,0.9956796765327454,0.2991500496864319,0.02625375986099243
1789,866_26_9,0.9882619976997375,0.430910587310791,1.3835247045790314e-05,0.00010585194831946863,0.00011649933003354816,9.412220970261842e-05,0.99963116645813,0.00046392221702262765
1790,3173_35_0,0.00510608172044158,0.05326571688055992,0.3961178958415985,0.3714507818222046,0.1647278368473053,0.3609775900840759,0.9891883730888368,0.12790918350219727
1791,502_41_4,0.1496068239212036,0.2366335988044739,0.021287355571985245,0.8119469285011292,0.038682226091623306,0.9491168856620787,0.14856268465518951,0.03857136517763138
1792,3108_11_0,1.4845531950413715e-05,0.653123140335083,0.4385725259780884,0.002061759354546666,0.005144850816577673,0.09872626513242724,0.9991936087608336,0.002517243381589651
1793,48_46_6,0.00429543387144804,0.16726234555244446,0.083317831158638,0.4990977346897125,0.000648916291538626,0.6277647614479065,0.9926176667213441,0.004219749476760626
1794,2322_41_2,0.7177387475967407,0.3653861880302429,0.7574031352996826,0.11402177065610886,0.12214241176843645,0.6312570571899414,0.4267192780971527,0.07553540915250777
1795,605_42_6,0.0002197475405409932,0.04996832460165024,0.9167322516441344,0.01786814071238041,0.0038567793089896436,0.995384395122528,0.4550878405570984,0.0012673662276938558
1796,3781_19_0,0.6030797958374023,0.2647082209587097,0.25233423709869385,0.7932912707328796,0.06990358978509903,0.16646146774291992,0.5122233033180237,0.09304899722337724
1797,2340_43_2,0.00277966377325356,0.019344154745340347,0.9238741397857666,0.000635203963611275,0.009499535895884035,0.9998954534530641,0.853751003742218,0.0020766507368534803
1798,3001_11_1,0.7446222901344299,0.6117362380027771,0.6439228057861328,0.027524132281541824,0.5828316807746887,0.9392666220664978,0.31515684723854065,0.20259234309196472
1799,3633_63_2,0.999983549118042,0.005008501932024957,0.002673243870958686,0.01301758736371994,0.15884022414684296,0.13657455146312714,0.6946766376495361,0.005939518101513386
1800,3265_20_7,0.023261671885848045,0.1469365507364273,0.25173667073249817,0.9399917125701904,0.03780367597937584,0.194803386926651,0.5247858762741089,0.14929938316345215
1801,2551_10_1,0.9993517994880676,0.364346444606781,0.2607186436653137,0.17885851860046387,0.307555615901947,0.04206545278429985,0.17721953988075256,0.02977540157735348
1802,913_33_2,0.0005338121554814278,0.490340381860733,0.7722098827362059,0.8234409093856812,0.12312036007642745,0.9040178060531616,0.019678836688399315,0.01205923780798912
1803,3458_16_1,0.1897623389959336,0.1809445172548294,0.08320911228656769,0.8771328926086426,0.08796201646327972,0.6690870523452759,0.326137900352478,0.15537165105342865
1804,334_33_1,6.1134928230899285e-09,0.613031804561615,0.014977852813899515,0.8666106462478638,2.244356983283069e-05,0.8949708938598633,0.9999457597732544,5.235601565800607e-05
1805,2563_60_6,0.01068564411252737,0.19679978489875802,0.995731770992279,0.008851047605276108,0.11393188685178755,0.8788251876831055,0.7008739113807678,0.11303485929965973
1806,895_6_0,0.9974802136421204,0.9159451127052308,0.9693405032157898,2.3121189940411574e-07,0.0005622333264909685,0.9584317803382874,0.8851233720779419,5.870563836651854e-05
1807,3218_11_2,0.004335316363722086,0.1631917506456375,0.006526613608002664,0.9999012947082521,0.0043456656858325005,0.0024606897495687012,0.13053922355175018,0.003173939185217023
1808,573_26_1,0.9998080134391784,0.8357148170471191,0.1389969140291214,0.005103076342493296,1.6071287518570896e-06,3.430281594773988e-06,0.9979777932167052,0.0009363996796309947
1809,3186_60_6,0.38566815853118896,0.011993206106126308,0.004339082632213831,0.0919577032327652,0.09458141773939133,0.9976601600646972,0.6955140829086304,0.06019686162471771
1810,970_14_6,0.16975435614585874,0.5599682927131653,0.007088785525411367,1.0949583156616427e-05,0.003605238627642393,0.9978391528129578,0.9999910593032836,5.80435516894795e-06
1811,870_38_7,0.1980395615100861,0.02212110161781311,0.3338225483894348,0.9753806591033936,0.0013303799787536266,0.05318209156394005,0.7097375392913818,0.0009610334527678787
1812,2259_4_0,0.4631015658378601,0.3966975808143616,0.10871390998363496,0.8553759455680847,0.04401220753788948,0.34649789333343506,0.4879700839519501,0.08605000376701355
1813,3447_10_4,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1814,2504_28_1,3.492134965199512e-06,0.0191839188337326,0.00045588333159685135,0.005304139107465744,0.0180556308478117,0.9950610995292664,0.9999217987060548,0.08715060353279114
1815,820_15_7,0.3027232885360718,0.8585388660430908,0.4071544408798218,0.14170752465724945,0.0009055353584699332,0.6289243102073669,0.7269224524497986,0.009394684806466104
1816,459_38_1,0.1566620022058487,0.05183039605617523,0.01714405603706837,0.6667966842651367,0.022638030350208282,0.18962927162647247,0.9309533834457396,0.0875762403011322
1817,2955_30_3,0.9963690042495728,0.009267603047192095,9.863820741884408e-05,0.25350129604339605,0.030015915632247925,0.10910017043352127,0.994101107120514,0.0018637070897966625
1818,2697_19_5,0.12954159080982208,0.3331741988658905,0.8632768392562866,0.11620870232582092,0.0454147569835186,0.22277972102165225,0.5484841465950012,0.019964488223195083
1819,2233_24_3,0.6251479387283325,0.028990754857659336,0.00010737874254118653,1.712497578409966e-05,0.1140289232134819,0.8845595121383667,0.9999332427978516,0.00019782983872573823
1820,429_13_2,0.20782984793186188,0.3157958388328552,0.2379174828529358,0.7598686814308167,0.126405730843544,0.5078556537628174,0.4954155385494232,0.15931202471256256
